Ranges (XFloat, first version)

jetEngine   59.552      [-1780.36779096668, 4820.019826363488]          (3.171337259993266e-08)(abs)  //-5 <= x1 && x1 <= 5 && -20 <= x2 && x2 <= 5
rigidBody1  0.552       [-705.0000000000006, 705.0000000000006]         (5.578870698741412e-13)(abs)  //x1 <= 15 && x1 >= -15 && x2 <= 15 && x2 >= -15 && x3 <= 15 && x3 >= -15
rigidBody2  2.058       [-56010.05252838141, 58740.00000000007]         (6.565081811515938e-11)(abs)  //x1 <= 15 && x1 >= -15 && x2 <= 15 && x2 >= -15 && x3 <= 15 && x3 >= -15

bspline0    16.26       [-0.06250000000000024, 0.1666666666666669]      (2.405483220021173e-16)(abs)  //0 <= u && u <= 1
bspline1    0.615       [0.1666628519693998, 0.6667200724283865]        (1.184245516230026e-15)(abs)  //0 <= u && u <= 1
bspline2    10.731      [0.166620890299478, 0.9166666666666676]         (1.136951643378319e-15)(abs)  //0 <= u && u <= 1
bspline3    0.235       [-5.086263020965382e-06, 0.1666666666666668]    (1.295260195396016e-16)(abs)  //0 <= u && u <= 1

doppler     5.086       [-137.6385796994911, -0.03377329981418884]      (3.772843821859382e-12)(abs)  //-100 <= u && u <= 100 && 20 <= v && v <= 20000 && -30 <= T && T <= 50

beales      15.122      [3.669606807042411, 31836658.23622909]          (9.191321009005603e-08)(abs)  //-4 <= x && x <= 0.5 && 1.5 <= y && y <= 4.45
booths      5.709       [175.2187499999992, 680.0000000000008]          (8.153477892847152e-13)(abs)  //-9 <= x && x <= -5 && 1 <= y && y <= 3
camel       1.941       [-0.001017252609726032, 2047.916825612391]      (5.488896676430151e-12)(abs)  //-5 <= x && x <= 5 && -5 <= y && y <= 5
goldstein   19.415      [-2161.96724892938, 351662.8131091024]          (1.275404180265496e-08)(abs)  //-1.5 <= x && x <= 0.5 && 0.5 <= y && y <= 1.5
matyas      0.609       [9.159963684082005, 36.36000000000003]          (2.681854738284529e-14)(abs)  //-9 <= x && x <= -5 && 1 <= y && y <= 3
motzkin     1.742       [-61.13473177314764, 491463819.0344583]         (8.215377152686824e-07)(abs)  //-5.6 <= x && x <= 1.3 && 45.3 <= y && y <= 63.0 && 3.2 <= z && z <= 15.7

cos6        1.236       [0.5402566697862404, 1.000021319919163]         (8.255827554841114e-16)(abs)  //-1.0 <= x && x <= 1.0 
cosh6       0.962       [0.9999857160780153, 1.543055555555557]         (1.001513686797277e-15)(abs)  //-1.0 <= x && x <= 1.0 
exOverCosx  1.357       [0.6786265643954207, 2.986160283168164]         (6.894882459635465e-15)(abs)  //-1.5 <= x && x <= 0.8 
sin7        10.608      [-0.8824218750000005, 1.008482142857143]        (5.869147765430060e-16)(abs)  //-1.0 <= x && x <= 1.0
sinh7       1.223       [-1.175198412698413, 1.175198412698413]         (6.609571796404330e-16)(abs)  //-1.0 <= x && x <= 1.0 
tan5        0.868       [-2.527390666666669, 2.527390666666669]         (2.070476382935264e-15)(abs)  //-1.3 <= x && x <= 1.3       

